Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
CARE,Quark,PoW/PoS,139739596.506702,200000000,-0.3848423475985394,1.6802748653276367,-0.38556143642576085,Carebit,0.0
NZL,PoS,PoS,11075254.0929996,80000000,-0.32495773734782435,1.9119956848018451,0.04653553701199165,Zealium,0.0
XMC,CryptoNight,PoW,16016864.0,18400000,0.31169266262746315,-2.2953182468626054,0.33515356634609933,Monero Classic,2.0
TIPS,Scrypt,PoW,,500000000000,,,,,
CHARM,NeoScrypt,PoW,,250000000,,,,,
PROTON,X16R,PoS,4403800.0,45000000,-0.3048083873468204,0.875443667681165,-0.014251296033918302,Proton,0.0
DERO,CryptoNight,PoW,,18400000,,,,,
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220,-0.29101242064285665,0.8812341577365652,-0.4989962956368465,iDealCash,0.0
JUMP,NIST5,PoW,21069346.2522598,21000000,-0.18775219157555964,-0.6861319898840171,0.016027011102095076,Jumpcoin,2.0
INFX,Lyra2RE,PoW,5097689.71077377,26280000,-0.15367157337971588,-2.191939999740129,0.3402397782924163,Infinex,2.0
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000,-0.24949111746599273,0.9142608568097008,0.019129727934537846,Bitcoin Incognito,0.0
KEC,Tribus,PoW,795447.0,18000000,-0.14560467526911888,-2.1833499293631284,0.4196868557383376,KEYCO,2.0
SABR,Scrypt,PoW/PoS,,133100000,,,,,
HWC,Scrypt,PoS,38706809.466535,26000000,-0.2840535104640397,0.8961965156053745,-0.20756088589059182,HollyWoodCoin,0.0
GIN,Lyra2Z,PoW,6986399.70430446,10500000,-0.14337359719961768,-2.11963912199618,0.32960292792676765,GINcoin,2.0
XMV,CryptoNight,PoW,,256000000,,,,,
PAR,Scrypt,PoS,3783270.0,30000000,,,,,
LTCC,Scrypt,PoW/PoS,8094818.38874615,110000000,,,,,
AMX,NeoScrypt,PoW/PoS,,15000000,,,,,
PLTC,CryptoNight,PoW,84300.0,600000518,0.31562736756284965,-2.2956908865498353,0.33514701850436723,PlatinCoin,2.0
KNG,X11,PoS,11359634.6460345,8148139,,,,,
COG,SHA-256D,PoW/PoS,658584.46163633,7500000,,,,,
BEN,SHA-256,Limited Confidence Proof-of-Activity ,,100000000,,,,,
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000,0.588309670048788,-2.190638842423354,0.4005990728580187,Loki,2.0
NCP,CryptoNight,PoW,41294520017.0,184000000000,2.122480116278623,-2.404433007844361,0.325455902647093,Newton Coin,2.0
STAX,Scrypt,PoW/PoS,,43500000,,,,,
MRN,Scrypt,PoW/PoS,25330252.323,100000000,,,,,
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000,-0.14745673973612114,0.8796713399411,-0.5005246039342707,Swisscoin,0.0
EXCC,Equihash,PoW,0.0,32000000,,,,,
REL,X11,PoS,7256580.0,62000000,,,,,
BTCN,CryptoNight,PoW,,21000000,,,,,
XT3,Scrypt,PoS,7630000.0154,44000000,-0.2843055227423158,0.8961791953984337,-0.20755605293858798,Xt3ch,0.0
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000,-0.1583090124688443,-2.19004682072706,0.32530933915441534,MassGrid,2.0
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000,-0.3497443697488727,1.7979060537101093,-0.5617003698554808,TheVig,0.0
PLURA,CryptoNight,PoW,560085952.404637,1000000000,0.32531163303358335,-2.2958391293068674,0.33504850684244186,PluraCoin,2.0
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000,-0.34367978297435864,0.8841743072231562,-0.4986892153368663,EmaratCoin,0.0
XTNC,Wild Keccak,PoW,,100000000,,,,,
ROE,X11,PoW/PoS,,60000000,,,,,
LTCP,Scrypt,PoW,,17500000,,,,,
DKD,X15,PoS,30284196.369129,90000000,-0.18066401611947572,1.8238270870490225,-0.2780715016125328,Dekado,0.0
LYNX,Scrypt,HPoW,77872059787.8998,92000000000,2.2330387784726224,0.06512272441112608,-0.29096912724647667,Lynx,0.0
POSQ,Quark,PoS,2716264.95302831,650000000 ,-0.3234929723155536,1.6919450581481401,-0.09441573991938118,Poseidon Quark,0.0
YCE,Scrypt,PoW/PoS,63613903.880998,250000000,,,,,
ARO,SHA-512,PoW,60045900.0,545399000,,,,,
BWS,SHA-256,PoS,57811001.000889,100262205,-0.24663415791365212,0.7770657784345744,-0.0014939980453223995,BitcoinWSpectrum,0.0
BTCC,SHA-256,PoW,,21000000,,,,,
GOLF,SHA-256D,PoW/PoS,0.0,1713134800,,,,,
MUSE,DPoS,PoS,18194936.0,18081806 ,1.0182059780684356,1.9297873269171948,-0.017693534084487924,Muse,0.0
XMN,X16R,PoW,8125865.02097646,22075700,-0.1918007937850963,-1.1856771762838332,0.15630649493662868,Motion,2.0
PLUS1,HMQ1725,PoW,8645406.16776286,21000000,-0.15046450068762468,-2.180360951058026,0.3289051102707226,PlusOneCoin,2.0
AXE,X11,PoW,4993030.69736615,21000000,-0.22941116903924078,-0.8454335509210564,0.03242930391883367,Axe,2.0
GMCN,Scrypt,PoS,8240763.49472804,15600000,,,,,
TRVC,X16R,PoW/PoS,36923120.6205934,82546564,-0.36397335323574365,0.8634438489495828,-0.30538747399497335,Trivechain,0.0
DTEM,Quark,PoS,7082392.24744494,21000000,-0.32790558151945165,1.6923456329284323,-0.09440654023389589,Dystem,0.0
GIC,Quark,PoW/PoS,5919489.76813523,5151000,-0.3878613190866431,1.6803733750142535,-0.3855363304406487,Giant,0.0
PNY,Scrypt,PoS,1042012.45227735,16880000000,-0.1648485365353465,0.8854781600924434,-0.2078204515366599,Peony Coin,0.0
SAFE,Zhash,PoW/PoS,0.0,36000000,,,,,
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000,-0.36089236401789393,0.7979770568063489,-0.2759175060727224,Absolute Coin,0.0
VITAE,Quark,PoS,66053877.6256106,100000000,-0.3266239353380122,1.6923065851994357,-0.09441749561086446,Vitae,0.0
BSPM,Scrypt,PoS,,21000000,,,,,
XGS,XEVAN,PoS,0.0,19000000,,,,,
BIM,CryptoNight,PoW,0.0,50000000,,,,,
HEX,Scrypt,PoW,1416663.06600024,22105263,-0.171412047587043,-1.1649441829600176,-0.03699664234114376,HexCoin,2.0
DEI,Scrypt,PoW,269143950.637501,1000000000,,,,,
TPC,Scrypt,PoW/PoS,5403802.49590733,1000000000,-0.33737401791820143,0.8835890967598793,-0.49870099295454073,TPCash,0.0
OYS,X11,PoS,,25000000,,,,,
WEBC,CryptoNight-V7,PoW,15580199.3087496,1750000000,-0.13225534367458258,-2.2420402374635664,0.36860805233473776,Webchain,2.0
RYO,Cryptonight-GPU,PoW,4890897.0,88188888,-0.14525330926709693,-2.168480642781769,0.3204307661742514,Ryo,2.0
MUSD,Scrypt,PoW/PoS,0.0,100000000,,,,,
URALS,XEVAN,PoW,14746153.0962884,210000000,-0.11493500052040505,-0.831899121496473,0.1858145002710871,Urals Coin,2.0
QWC,CryptoNight Heavy,PoW,99553110528.8022,184470000000,3.1134858628741835,-2.288944994254712,0.38130432471708153,Qwertycoin,2.0
BITN,CryptoNight,PoW,484454200.0,1000000000,,,,,
ARE,X11,PoS,19269509.94,55000000,-0.3421201494077013,1.2156836599630487,-0.13813162515862626,ARENON,0.0
DACASH,X11,PoW,26709236.7607446,50000000,,,,,
EUNO,X11,PoW/PoS,30771125.9760867,50000000,-0.4018440747325246,1.2037069036856418,-0.4292636716512815,EUNO,0.0
MMO,Scrypt,PoS,107763867.917675,260000000,-0.2815480829804713,0.8960608691667875,-0.2075759460171433,MMOCoin,0.0
DASC,DPoS,DPoS,,8589934592 ,,,,,
KETAN,PoS,PoS,9327131.59708692,210000000,-0.32405608784220064,1.9119127350617309,0.046533774897602055,Ketan,0.0
NIX,Lyra2REv2,PoW,0.0,175000000,,,,,
ITA,CryptoNight Heavy,PoW,,18446744,,,,,
XSTC,Scrypt,PoS,0.0,840000000,,,,,
PPAI,SHA-256,PoW,2100000000.0,2100000000,-0.09435171517619441,-1.2849547897856959,0.16869626484150033,Project Pai,2.0
MBLC,Scrypt,PoS,0.0,70000000,,,,,
XDNA,Keccak,PoW/PoS,4672513.84432375,366000000,-0.35284893862114525,0.7514530966646762,-0.30420758524363417,XDNA,0.0
PAXEX,X11,PoS,4504639.0,100000000,-0.341981097507895,1.2156522671433496,-0.13812990372115522,PAXEX,0.0
DIT,CryptoNight,PoW,,37000000,,,,,
AZART,X11,PoW,5015881.37315389,25000000,-0.229382489310846,-0.845436088718352,0.03242923708132375,Azart,2.0
AOP,Tribus,PoW/PoS,1859475.60962,36500000,,,,,
XAP,Quark,PoW/PoS,0.0,250000000,,,,,
TSC,Scrypt,PoW/PoS,1059954080.43439,18000000000,-0.2037836015996984,0.8729846335478595,-0.499142693827436,ThunderStake,0.0
SPLB,NeoScrypt,PoW/PoS,2381470.97805063,21000000,,,,,
HMN,Scrypt,PoW/PoS,,10000000,,,,,
KCASH,SHA-512,Zero-Knowledge Proof,1000000000.0,1000000000,-0.5286876981516234,0.9583946980341551,-0.78548858866374,Kcash,0.0
XCG,X16R,PoW,9753753.61515394,100000000,-0.19122762672973195,-1.1857263914948812,0.15630499813337262,Xchange,2.0
AAC,ECC 256K1,DPOS,1000000000.0,1000000000,-0.4040480962137937,2.4101434143133686,8.571319810521059,Acute Angle Cloud,3.0
KST,Scrypt,PoW,,6000000000,,,,,
AUK,Scrypt,PoW/PoS,,80000000,,,,,
PLAN,Scrypt,PoW/PoS,,35000000,,,,,
TRAID,NeoScrypt,PoW/PoS,0.0,252000000,,,,,
TCHB,Scrypt,PoW,,160000000,,,,,
MIODIO,Scrypt,PoW,,80000000,,,,,
LTPC,Quark,PoS,,21000000,,,,,
HANA,Lyra2REv2,PoW,,122500000,,,,,
BTV,CryptoNight,PoW/PoS,,21000000,,,,,
CRYP,Equihash,PoW,4235111504.0,7600000000,-0.06910321402451669,-1.9420896318248482,0.22825413079705154,CrypticCoin,2.0
BTXC,XEVAN,PoS,6787405.18013774,50000000,-0.22929315714952392,1.229337174702549,0.015260291363935086,Bettex coin,0.0
ZEST,Quark,PoW,0.0,29300000,,,,,
XCASH,CryptoNight Heavy X,PoW,0.0,100000000000,,,,,
BRAZ,HMQ1725,PoW,75579791.7052214,207000000,,,,,
ACM,Lyra2Z,PoW,13634850.0,84000000,-0.14277048291162833,-2.119684575390086,0.32960067425492384,Actinium,2.0
LTZ,Equihash,PoW,,84000000,,,,,
ETHO,Ethash,PoW,0.0,13666237,,,,,
TWISTR,SHA-512,PoS,200000000.0,200000000,,,,,
MBTC,Rainforest,PoW,,210000000000,,,,,
FOREX,Scrypt,PoW,,1000000000,,,,,
BSV,SHA-256,PoW,17992514.6469233,21000000,-0.13455871342534845,-1.2840275002563621,0.16907185024836915,Bitcoin SV,2.0
DACH,Quark,PoS,14303114.6740944,38000000,,,,,
AGM,PHI1612,PoW,13969583.3757376,64000000,,,,,
ARMS,CryptoNight-V7,PoW,,17910000,,,,,
BITM,XEVAN,Pos,208515864.367343,70000000000,0.6307581598714458,0.5072558065654675,0.26109700262031693,BitMoney,0.0
B2G,Ethash,PoW,0.0,100000000,,,,,
AUX,Keccak,PoA,,300000000,,,,,
JMC,X11,PoS,17209923728.3266,0,-0.1324100488148307,1.218971599593684,-0.1409611954997115,Junson Ming Chan Coin,0.0
FRED,CryptoNight,PoW,1867054873.28397,8080000000,0.39155393619510653,-2.3000913664800477,0.3347216716662105,FREDEnergy,2.0
ZND,Quark,POS / MN,0.0,46000000,,,,,
NGIN,M00N,PoW,,360000000,,,,,
GENX,Equihash,PoW,,4100000000,,,,,
VTL,Lyra2Z,PoW,,35000000,,,,,
C25,SkunkHash,PoW,0.0,6100000,,,,,
HERB,Quark,PoW/PoS,35312185.7437239,54000000,-0.38715525423668123,1.6803478919694672,-0.3855419402314063,HerbCoin,0.0
AQUA,Argon2,PoW,0.0,42000000,,,,,
BBTC,Blake,PoW,20595483.8480416,21000000,,,,,
UMO,Blake,PoW,1578281.31341127,105120001.44,-0.1476188243001919,-2.139965328522269,0.32835193393837886,Universal Molecule,2.0
LIT,Blake,PoW,15846721.2482747,25228800,-0.14801167495117112,-2.139911855225331,0.3283508444301165,Lithium,2.0
ELT,Blake,PoW,24156921.9868023,7000000000,,,,,
XNB,CryptoNight,PoW,,18400000,,,,,
RBTC,SHA-256,PoW,0.0,20999764,,,,,
PIRATE,Equihash,PoS,13475920.0,105000000,-0.28703938330352297,0.12301092578725303,0.05850936695775287,PirateCash,0.0
EXO,Exosis,PoW,406091.925,21000000,-0.1041304946512076,-2.084021569222937,0.47894755708434306,Exosis,2.0
BLTG,Scrypt,PoW,35284717.173946,120000000,-0.17030305556207337,-1.1649999891868104,-0.03700376239049438,Block-Logic,2.0
MIMI,CryptoNight,PoW,,1000000000000000000,,,,,
OWC,Scrypt,PoW/PoS,14777549.3940764,21000000,-0.34421046460066146,0.884213054747477,-0.4986870986969008,Oduwa,0.0
BEAM,Equihash,PoW,35687520.0,262800000,-0.17252265152404747,-1.9382212751795276,0.22906126382711872,Beam,2.0
GALI,Quark,PoW/PoS,18265011.2486006,19035999,-0.38761184962370304,1.6803668868178034,-0.38553858207778097,Galilel,0.0
ZEX,Equihash,PoW,,210000000,,,,,
BTH,Equihash,PoW,25150787.5,30886000,-0.17429804489775794,-1.9380758806628609,0.2290666557005417,Bithereum,2.0
ARQ,CryptoNight-lite,PoW,,50000000,,,,,
VEO,SHA-256,PoW,,0,,,,,
CSPN,Quark,PoS,1934701.67524713,13370000,-0.3280226693874166,1.6923495079279849,-0.09440557235187047,Crypto Sports,0.0
CREDIT,Scrypt,PoW/PoS,30825710000.0296,74800000000,0.5632937083642349,0.8425190811845801,-0.504939286457319,Credit,0.0
SCRIBE,Lyra2REv2,PoW,6040583.72997153,32700000,,,,,
LYTX,QuarkTX,PoW/PoS,,100000000,,,,,
SCA,Blake2b,PoW,,5000000000,,,,,
LUNES,Leased POS,LPoS,,150728537.61,,,,,
SLC,QuBit,PoW,12925790.4226959,100000000,-0.1878638025584598,-1.5049585055738468,0.1846092390520916,SLICE,2.0
DASHP,X11,PoS,715659.44237941,19700000,-0.3425975447068992,1.2157025832408195,-0.13812801363281496,Dash Platinum,0.0
NSD,Scrypt,PoW/PoS,20546528.2059957,84000000,-0.3436926502175261,0.8841741079997669,-0.4986890419916778,Nasdacoin,0.0
VDL,Equihash1927,PoW,0.0,100000000,,,,,
BEET,XEVAN,PoW/PoS,198938144.363399,500000000,-0.2835786749613964,1.2171054363364737,-0.2759086737674726,Beetle Coin,0.0
TTN,SHA-256D,PoW/PoS,896361168.0,5000000000,-0.304404905912975,1.7949552837456633,-0.5619197499339359,Titan Coin,0.0
AWR,X11,PoW/PoS,15420234.5389336,420000000,-0.39940464831398936,1.2034688526156008,-0.42926697858164425,Award,0.0
BST,SHA-256,PoW,0.0,105000000,,,,,
BLAST,SHA-256,PoW,52293836.6277958,64000000,-0.13383418492865656,-1.2840483372255214,0.1690655244850046,BLAST,2.0
ESBC,Quark,PoS,,30000000,,,,,
VBK,SHA-256,PoW,,2100000000,,,,,
XRC,X13,PoW,1170292.5,2100000,-0.10327231605566797,-0.40408100231446,-0.0012311460565867258,Bitcoin Rhodium,2.0
GLT,SHA-256,PoW,84613099.9999955,168000000,-0.13270077384503748,-1.2841083166096205,0.1690585631711294,GlobalToken,2.0
INSN,X11,PoW/PoS,23775960.3207514,30000000,-0.40207157045575626,1.203718290597904,-0.4292622045229651,Insane Coin,0.0
WRT,X11,PoW,,25000000000,,,,,
ALX,DPoS,DPoS,1000000000.0,1000000000,3.7153103587171277,2.07187528669661,-0.026393241156261793,ALAX,0.0
TFC,X11,PoS,0.0,25000000,,,,,
MPT,Ethash,PoW,10000000000.0,10000000000,,,,,
AMBER,X11,PoW/PoS,,1000000000,,,,,
LDOGE,Scrypt,PoW/PoS,15318887081.0146,35000000000,0.09118803892001695,0.8648788341150686,-0.5017584935560488,LiteDoge,0.0
BBR,X11,PoW,0.0,18450000,,,,,
SLR,Scrypt,PoW,55565076.3863525,98100000000,0.5256138829127027,-1.2272654134215701,-0.03855212736118453,SolarCoin,2.0
TRK,X11,PoW/PoS,242574105.22384,0,-0.39961046834598923,1.2037787596549043,-0.4292977565281676,TruckCoin,0.0
UFO,NeoScrypt,PoW,3824685012.0,4000000000,-0.09671040572348541,-1.626328321819147,0.21162574604422113,UFO Coin,2.0
ASN,QuBit,PoW/PoS,0.0,0,,,,,
OC,Scrypt,PoW/PoS,3537150.0,200000000,-0.34307692219334535,0.8840971677986839,-0.49868807058047876,OrangeCoin,0.0
GSM,X11,PoW/PoS,,1800000,,,,,
BLC,Blake,PoW,23356790.1494191,7000000000,-0.09839822446626167,-2.1443431127490657,0.32823962421289243,BlakeCoin,2.0
BITS,Scrypt,PoW/PoS,20576532.0,54256119,-0.3439034684348777,0.8841930168159347,-0.49868857790685367,BitstarCoin,0.0
NEOS,SHA-256,PoS,4392258.24647793,21000000,-0.24784980131272055,0.7771060435476301,-0.0014839527916127822,NeosCoin,0.0
HYPER,Scrypt,PoW/PoS,9631199.99309942,0,-0.3444224645885202,0.884225427041351,-0.4986859202070065,HyperCoin,0.0
PINK,X11,PoW/PoS,436353624.490312,500000000,-0.39369207877072376,1.2034976633646202,-0.4293375466793411,PinkCoin,0.0
FCN,CryptoNight,PoW,0.0,18400000,,,,,
XWT,X15,PoW/PoS,,1000000,,,,,
CESC,Scrypt,PoW,780210700.0,1000000000,-0.15495062537870252,-1.165418293623037,-0.037140290831016345,Crypto Escudo,2.0
TWLV,T-Inside,PoW/PoS,,0,,,,,
ADC,Scrypt,PoW/PoS,980732528.97974,10500000000,-0.2580026787903734,0.8777361199496406,-0.49901138410818235,AudioCoin,0.0
LOG,Skein,PoW,, 27625814,,,,,
XCE,SHA-256,PoW/PoS,,2307925,,,,,
NKA,SHA-256,PoW/PoS,17939725045.334,190000000,-0.08727696366085315,0.7684104294428808,-0.2955698981097559,IncaKoin,0.0
PIGGY,X11,PoW/PoS,494240666.028571,1000000000,-0.3894345388448639,1.2031908521568637,-0.429354962162457,Piggy Coin,0.0
CRW,SHA-256,PoW,22986929.0854247,42000000,-0.13434857035505707,-1.2840399013008719,0.16907069677453496,Crown Coin,2.0
GEN,Scrypt,PoW/PoS,60000000.0,15000000,-0.3437003658765083,0.8842254253684403,-0.49869444995121637,Genstake,0.0
LTS,X11,PoW/PoS,,120000000,,,,,
QCN,CryptoNight,PoW,0.0,18446744,,,,,
SMLY,Scrypt,PoW,29583989322.9213,50000000000,0.5449887160368303,-1.191108744250223,-0.04265549755638685,SmileyCoin,2.0
BTQ,Multiple,PoW,,0,,,,,
PKB,SHA-256,PoW/PoS,0.0,25000000,,,,,
HNC,Scrypt,PoW,,100000000,,,,,
MI,Scrypt,PoW/PoS,404316475.545465,400000000,-0.3367586578755694,0.8840459011566961,-0.49875721257020067,XiaoMiCoin,0.0
GRS,Groestl,PoW,73298203.8873662,105000000,-0.19945046598561983,-1.2446193124987548,0.11175305008351677,Groestlcoin,2.0
CPC,X11,PoW/PoS,201364327.427503,208000000,-0.3986373021810962,1.2036387712245702,-0.42929425125469683,CapriCoin,0.0
CLUB,Scrypt,PoW/PoS,103621876.167052,160000000,-0.3421377119710692,0.8841415280328281,-0.4987039187582194, ClubCoin,0.0
RADS,PoS,PoS,3821245.74150193,9000000,-0.3255505023580363,1.912039434780243,0.046537850966873406,Radium,0.0
BTA,Scrypt,PoW,5052555.91981545,5000000,-0.17148905976041354,-1.164932624026978,-0.036996971260882215,Bata,2.0
PAK,Scrypt,PoW,69684455.4387001,182000000,-0.16944242209414032,-1.1650328826089675,-0.037010403965044694,Pakcoin,2.0
CRB,X11,Proof of Trust,16901016.6609755,16504333,-0.37070186716911,0.9446039393458469,-0.1294257569956615,Creditbit ,0.0
OK,SHA-256,PoW/PoS,74676064.9488608,105000000,-0.3062233928463241,0.7650838484176953,-0.2926270811817768,OKCash,0.0
LSK,DPoS,DPoS,120012140.0,159918400,3.6985906554644514,2.0722426640358234,-0.026235104270661523,Lisk,0.0
XHI,Scrypt,PoS,10000244677.7002,10008835635,-0.09142640129173232,0.891737141395885,-0.2093584682340049,HiCoin,0.0
XWC,Scrypt,PoW/PoS,252005564.19257,300000000,-0.33933018151649963,0.8840806324141285,-0.4987305577317131,WhiteCoin,0.0
DOT,Scrypt,PoW,0.0,890000000,,,,,
FSC,NeoScrypt,PoW/PoS,1120385.00502,60168145,-0.34436833381159593,0.4246060351446236,-0.24937085238440654,FriendshipCoin,0.0
THC,Scrypt,PoW/PoS,0.0,300000000,,,,,
FIII,SHA3-256,DPoC,-5917977547.96773,5000000000,,,,,
J,Multiple,PoW,3332922.5,2800000,-0.11915726413960735,-1.7545276215009729,0.31828666200711675,JoinCoin,2.0
TRI,X13,PoW/PoS,140777.753365,120000,-0.27625282029513537,1.6450740682210379,-0.462919219242272,Triangles Coin,0.0
RAIZER,SHA-256,PoW,,1000000000,,,,,
VOLLAR,Equihash+Scrypt,PoW,100000000.0,2100000000,-0.12854353172466923,-2.214216488476125,0.36476443869396225,Vollar,2.0
VNTY,Scrypt,PoW,,94000000,,,,,
AX,Scrypt,PoS,,200000000000,,,,,
SWI,Quark,PoW/PoS,,400000000,,,,,
TCR,Lyra2Z,PoW,40874452.4756771,210000000,,,,,
HCXP,CryptoNight,PoW,,2000000000,,,,,
GEX,PHI2,PoW/PoS,2233828.12953048,21000000,,,,,
EOS,DPoS,DPoS,1020544523.0722,0,3.7084613365678987,2.0725147046658234,-0.02638085502004191,EOS,0.0
AHT,Ethash,PoW,,100000000,,,,,
RCC,Ethash,PoW,24487944.0958204,24487944,-0.13646252174099818,-1.967457886460474,0.33833712972621477,Reality Clash,2.0
OXY,DPoS,DPoS,1122382283.37,0,3.7097059765311573,2.0725339754131493,-0.02639762258599434,Oxycoin,0.0
Z2,SHA-256,PoW,,11000000,,,,,
KAPU,DPoS,DPoS,,115000000,,,,,
GRFT,CryptoNight,PoW/PoS,,1844674400,,,,,
MNZ,Equihash,PoW/DPoW,,257142857,,,,,
AVE,Avesta hash,PoW,,200000000,,,,,
XSB,X11,PoS,,3000000,,,,,
SCRM,DPoS,DPoS,,20000000,,,,,
LWF,DPoS,DPoS,,100000000,,,,,
ILT,Ethash,PoW,0.0,1000000000,,,,,
ADM,DPoS,DPoS,,200000000,,,,,
UPX,CryptoNight,PoW,,10500000000,,,,,
TCH,SHA-256,PoS,1000000000.0,1000000000,-0.22873067952572368,0.776672258088142,-0.0016633170413298144,TigerCash,0.0
LAX,Lyra2Z,PoW/PoS,11086825523.3769,100000000000,,,,,
TIP,DPoS,PoS,,1000000000,,,,,
DTEP,X11,PoS,,140000000,,,,,
WAVES,Leased POS,LPoS,100000000.0,100000000,-0.49335766204290554,0.5588970158920572,7.364521205862273,Waves,3.0
PART,PoS,PoS,9283137.5558676,8634140,-0.3254863458976132,1.912040700848512,0.046536957436695565,Particl,0.0
SLX,Slatechain,PoW,,950000000,,,,,
SHARD,Scrypt,PoS,24924986.0946492,900000000,,,,,
BTT,TRC10,DPoS,989988713439.649,990000000000,34.065780231093655,1.202872858243025,-0.3799738354721866,BitTorrent,1.0
CHI,NeoScrypt,PoW,,77303932,,,,,
ZILLA,Equihash,DPoW,11000068.2715789,11000000,,,,,
NXT,PoS,PoS/LPoS,1000000000.0,1000000000,-0.33075422115195563,2.1851273971185776,0.3024937931715526,Nxt,0.0
ZEPH,SHA-256,DPoS,1999999995.3056,2000000000,2.468724458662491,0.918752169356094,-0.010366305032901516,ZEPHYR,0.0
XQN,Scrypt,PoW/PoS,,0,,,,,
NETC,X13,PoW/PoS,,400000,,,,,
VPRC,Scrypt,PoW,,42750000000,,,,,
GAP,Scrypt,PoW/PoS,14931046.1546605,250000000,-0.34258266270785,0.8840675473477269,-0.4986907350224819,Gapcoin,0.0
SERO,Ethash,PoW,,1000000000,,,,,
UOS,SHA-256,DPoI,,1000000000,,,,,
BDX,CryptoNight,PoW,980222595.0,1400222610,0.33328808162659956,-2.2960139805077575,0.3349730204066929,Beldex,2.0
ZEN,Equihash,PoW,7296537.5,21000000,-0.17458644755199978,-1.9380729763676168,0.22906975128930732,Horizen,2.0
XBC,Scrypt,PoS,128326.99633965,1000000,-0.2847025114934198,0.8962051036619932,-0.20755413973182393,BitcoinPlus,0.0
DVTC,Scrypt,PoW/PoS,21491213.4644496,100000000,,,,,
GIOT,Scrypt,PoW/PoS,,233100000,,,,,
OPSC,SHA-256,PoW/PoS,,21000000,,,,,
PUNK,PoS,PoS,,40000000,,,,,
